City;Lat;Lng
Welling;50.333;7.317
Wellmitz;52.064;14.698
Welschbillig;49.850;6.567
Welsleben;52.007;11.642
Welver;51.633;7.950
Welzheim;48.883;9.633
Welzow;51.583;14.175
Wemding;48.883;10.717
Wendeburg;52.333;10.400
Wendelstein;49.350;11.150
Wenden;50.967;7.883
Wendisch Evern;53.217;10.467
Wendlingen am Neckar;48.667;9.383
Wennigsen (Deister);52.283;9.567
Wenningstedt (Sylt);54.933;8.333
Wentorf Bei Hamburg;53.500;10.250
Wenzenbach;49.083;12.200
Werbach;49.667;9.633
Werben;51.814;14.187
Werdau;50.741;12.380
Werder;52.381;12.939
Werdohl;51.267;7.767
Werl;51.550;7.917
Werlte;52.850;7.683
Wermelskirchen;51.133;7.217
Wermsdorf;51.284;12.947
Wernau (Neckar);48.700;9.417
Wernberg-Köblitz;49.533;12.167
Werne;51.667;7.633
Werneck;49.983;10.100
Wernersberg;49.183;7.933
Werneuchen;52.635;13.735
Wernigerode;51.842;10.791
Wernsdorf;52.372;13.705
Wernshausen;50.727;10.101
Wertach;47.600;10.417
Wertheim;49.750;9.517
Werther;51.468;10.739
Werther (Westfalen);52.083;8.417
Wertingen;48.567;10.683
Wesel;51.667;6.617
Weselberg;49.333;7.617
Wesenberg;53.282;12.965
Wesendorf;52.600;10.533
Wesselburen;54.217;8.917
Wesseling;50.817;6.983
Wesseln;54.217;9.083
Wessling;48.067;11.250
Wessobrunn;47.883;11.017
Westendorf;47.933;10.717
Westendorf;48.583;10.833
Westensee;54.283;9.900
Westerburg;50.567;7.967
Westeregeln;51.961;11.392
Westerhausen;51.810;11.052
Westerheim;48.017;10.300
Westerheim;48.517;9.633
Westerholt;53.600;7.467
Westerkappeln;52.317;7.883
Westerland;54.917;8.300
Westerngrund;50.117;9.250
Westerrönfeld;54.283;9.667
Westerstede;53.267;7.933
Westerstetten;48.517;9.950
Westewitz;51.142;13.033
Westfehmarn;54.500;11.083
Westhausen;48.883;10.183
Westheim;49.000;10.667
Westheim (Pfalz);49.250;8.317
Westhofen;49.700;8.250
Westoverledingen;53.167;7.467
Wetschen;52.617;8.450
Wettenberg;50.633;8.650
Wetter (Hessen);50.900;8.733
Wetter (Ruhr);51.383;7.400
Wettin;51.585;11.804
Wettringen;52.217;7.317
Wettstetten;48.833;11.417
Wetzlar;50.550;8.500
Wewelsfleth;53.850;9.400
Weyarn;47.867;11.800
Weyerbusch;50.717;7.550
Weyhausen;52.467;10.717
Weyhe;53.000;8.867
Whederau;50.975;12.848
Wickede (Ruhr);51.500;7.867
Widdern;49.317;9.417
Wieda;51.633;10.583
Wiederstedt;51.670;11.529
Wiednitz;51.390;14.037
Wiefelstede;53.250;8.117
Wiehe;51.266;11.410
Wiehl;50.950;7.550
Wiek;54.624;13.294
Wielenbach;47.867;11.167
Wiemersdorf;53.967;9.900
Wienhausen;52.583;10.183
Wieren;52.883;10.667
Wiernsheim;48.900;8.850
Wiesa;50.615;13.022
Wiesau;49.917;12.183
Wiesbaden;50.100;8.233
Wiesen;50.117;9.367
Wiesenau;52.234;14.597
Wiesenbach;49.367;8.800
Wiesenbad;50.619;13.054
Wiesenburg;52.117;12.451
Wiesenfelden;49.050;12.533
Wiesensteig;48.567;9.633
Wiesent;49.017;12.383
Wiesenthal;50.033;9.433
Wiesenthau;49.717;11.133
Wiesentheid;49.800;10.350
Wiesenttal;49.800;11.267
Wieseth;49.167;10.483
Wieslautern;49.100;7.800
Wiesloch;49.300;8.700
Wiesmoor;53.417;7.733
Wietmarschen;52.517;7.133
Wietze;52.650;9.850
Wietzen;52.717;9.083
Wietzendorf;52.917;9.983
Wiggensbach;47.750;10.233
Wilburgstetten;49.033;10.400
Wildau;52.326;13.625
Wildbad im Schwarzwald;48.750;8.550
Wildberg;48.617;8.783
Wildeck;50.950;10.033
Wildemann;51.833;10.283
Wildenberg;48.733;11.900
Wildenbruch;52.287;13.068
Wildenfels;50.674;12.612
Wildeshausen;52.900;8.433
Wildflecken;50.383;9.917
Wildpoldsried;47.767;10.400
Wilgartswiesen;49.217;7.883
Wilhelm-Pieck-Stadt Guben;51.956;14.702
Wilhelmsburg;53.642;13.862
Wilhelmsdorf;47.867;9.417
Wilhelmsfeld;49.467;8.767
Wilhelmshaven;53.517;8.117
Wilhelmshorst;52.339;13.053
Wilhelmsthal;50.317;11.367
Wilhermsdorf;49.483;10.717
Wilkau-Hasslau;50.679;12.524
Willanzheim;49.683;10.233
Willebadessen;51.633;9.033
Willich;51.267;6.550
Willingen (Upland);51.300;8.617
Willingshausen;50.850;9.200
Willmering;49.250;12.667
Willstätt;48.550;7.900
Wilmsheim;48.850;8.833
Wilnsdorf;50.817;8.100
Wilsdruff;51.053;13.537
Wilstedt;53.200;9.100
Wilster;53.917;9.383
Wilsum;52.533;6.850
Wilthen;51.096;14.408
Wiltingen;49.667;6.600
Wimmelburg;51.521;11.514
Wincheringen;49.617;6.433
Windach;48.067;11.033
Windeck;50.783;7.567
Winden im Elztal;48.150;8.050
Windesheim;49.900;7.817
Windhagen;50.650;7.350
Windhausen;51.783;10.217
Windischeschenbach;49.800;12.150
Windorf;48.633;13.217
Windsbach;49.233;10.833
Wingst;53.733;9.083
Winhöring;48.267;12.650
Winkelhaid;49.383;11.300
Winklarn;49.433;12.483
Winnenden;48.867;9.383
Winningen;50.317;7.517
Winnweiler;49.567;7.850
Winsen (Aller);52.683;9.917
Winsen (Luhe);53.367;10.217
Winterbach;48.800;9.483
Winterberg;51.200;8.533
Winterhausen;49.700;10.017
Winterlingen;48.183;9.117
Wintersdorf;51.057;12.359
Winterstein;50.885;10.457
Wintrich;49.883;6.950
Winzer;48.733;13.067
Wipfeld;49.917;10.183
Wipperdorf;51.456;10.645
Wipperfürth;51.117;7.400
Wippra;51.573;11.272
Wirdum;53.483;7.200
Wirges;50.467;7.800
Wirsberg;50.100;11.617
Wischhafen;53.783;9.317
Wismar;53.894;11.462
Wissen;50.783;7.733
Wistedt;53.267;9.683
Wittelshofen;49.067;10.483
Witten;51.433;7.333
Wittenberg;51.876;12.649
Wittenberge;53.000;11.750
Wittenburg;53.507;11.073
Wittgendorf;50.945;14.860
Wittgensdorf;50.883;12.873
Wittibreut;48.333;12.983
Wittichenau;51.388;14.243
Wittighausen;49.617;9.833
Wittingen;52.733;10.733
Wittislingen;48.617;10.417
Wittlich;49.983;6.883
Wittmar;52.133;10.633
Wittmund;53.583;7.783
Wittnau;47.950;7.817
Wittstock;53.163;12.481
Witzenhausen;51.350;9.850
Witzmannsberg;48.717;13.417
Witzschdorf;50.775;13.076
Wohltorf;53.517;10.300
Wohratal;50.933;8.950
Woldegk;53.463;13.577
Wolfach;48.300;8.217
Wolfegg;47.817;9.800
Wolfen;51.667;12.272
Wolfenbüttel;52.167;10.533
Wolferode;51.511;11.518
Wolfersdorf;48.483;11.717
Wolfertschwenden;47.900;10.267
Wolfhagen;51.333;9.167
Wolframs-Eschenbach;49.233;10.733
Wolfratshausen;47.917;11.417
Wolfsburg;52.417;10.783
Wolfschlugen;48.650;9.283
Wolfsegg;49.117;11.983
Wolfstein;49.583;7.600
Wolgast;54.050;13.773
Wollbach;50.367;10.233
Wolmirsleben;51.947;11.481
Wolmirstedt;52.255;11.631
Wolnzach;48.600;11.633
Wolpertshausen;49.167;9.850
Wolpertswende;47.900;9.617
Wolsdorf;52.183;10.933
Woltersdorf;52.117;13.208
Woltersdorf;52.450;13.758
Wonfurt;50.017;10.467
Wonneberg;47.900;12.717
Wonsees;49.983;11.300
Worbis;51.424;10.362
Woringen;47.933;10.200
Worms;49.633;8.367
Worpswede;53.217;8.933
Wremen;53.650;8.517
Wrestedt;52.900;10.567
Wriedel;53.033;10.300
Wriezen;52.720;14.133
Wrist;53.933;9.750
Wulfen;51.819;11.928
Wulferstedt;52.021;11.131
Wulfsen;53.317;10.150
Wulften;51.667;10.183
Wulsbüttel;53.317;8.667
Wunsiedel im Fichtelgebirge;50.033;12.000
Wunstorf;52.433;9.433
Wuppertal;51.267;7.200
Wurmannsquick;48.350;12.783
Wurmberg;48.867;8.817
Wurmlingen;48.000;8.783
Wurmsham;48.350;12.333
Wurzbach;50.461;11.540
Wurzen;51.365;12.732
Wusterhausen;52.892;12.459
Wusterwitz;52.374;12.384
Wustrow;52.933;11.117
Wutach;47.850;8.450
Wutöschingen;47.667;8.367
Wyhl;48.167;7.650
Wyk Auf Föhr;54.700;8.567
Wymeer;53.133;7.233
Wächtersbach;50.267;9.283
Wäschenbeuren;48.767;9.683
Wöhrden;54.167;9.000
Wölfersheim;50.400;8.817
Wölfis;50.812;10.784
Wöllstadt;50.283;8.767
Wöllstein;49.817;7.967
Wölpinghausen;52.417;9.233
Wörlitz;51.844;12.409
Wörrstadt;49.850;8.117
Wört;49.033;10.267
Wörth;48.250;11.900
Wörth am Main;49.800;9.150
Wörth am Rhein;49.050;8.267
Wörth an der Donau;49.000;12.400
Wörth an der Isar;48.617;12.333
Wörthsee;48.067;11.200
Wülfershausen an der Saale;50.333;10.333
Wülfrath;51.283;7.033
Wülknitz;51.372;13.404
Wünnenberg;51.517;8.700
Wünsdorf;52.165;13.481
Würselen;50.817;6.133
Würzburg;49.800;9.933
Wüstenrot;49.083;9.433
Xanten;51.667;6.450
Zabeltitz-Treugeböhla;51.353;13.504
Zaberfeld;49.067;8.933
Zachenberg;48.967;13.000
Zahna;51.917;12.784
Zaisenhausen;49.117;8.817
Zandt;49.150;12.733
Zapfendorf;50.017;10.933
Zappendorf;51.511;11.804
Zarpen;53.867;10.517
Zarrentin;53.553;10.912
Zeesen;52.284;13.644
Zehdenick;52.972;13.336
Zehren;51.204;13.404
Zeil am Main;50.017;10.600
Zeilarn;48.300;12.850
Zeiskam;49.233;8.250
Zeithain;51.330;13.338
Zeitlarn;49.083;12.100
Zeitlofs;50.267;9.683
Zeitz;51.048;12.138
Zell;50.133;11.817
Zell (Mosel);50.033;7.183
Zell am Harmersbach;48.350;8.067
Zell am Main;49.817;9.867
Zell im Wiesental;47.717;7.867
Zell Unter Aichelberg;48.650;9.583
Zella-Mehlis;50.658;10.674
Zellertal;49.650;8.133
Zellingen;49.900;9.817
Zeltingen-Rachtig;49.950;7.017
Zemmer;49.900;6.700
Zenting;48.800;13.267
Zepernick;52.654;13.542
Zerbst;51.961;12.083
Zerf;49.600;6.700
Zernien;53.067;10.883
Zernsdorf;52.307;13.697
Zetel;53.417;7.967
Zethau;50.778;13.384
Zettlitz;51.080;12.842
Zeulenroda;50.649;11.978
Zeuthen;52.353;13.633
Zeven;53.300;9.283
Ziegra;51.103;13.055
Ziemetshausen;48.300;10.533
Zierenberg;51.367;9.300
Ziertheim;48.650;10.400
Ziesar;52.268;12.287
Ziltendorf;52.209;14.634
Zimmern Ob Rottweil;48.167;8.600
Zinna;51.571;12.952
Zinnowitz;54.076;13.914
Zirndorf;49.450;10.950
Zittau;50.899;14.831
Zolling;48.450;11.767
Zorge;51.633;10.633
Zorneding;48.083;11.833
Zornheim;49.883;8.233
Zschadrass;51.131;12.813
Zschaitz;51.172;13.162
Zscherndorf;51.612;12.268
Zschocken;50.681;12.663
Zschopau;50.745;13.069
Zschorlau;50.573;12.656
Zschornewitz;51.716;12.402
Zschortau;51.472;12.355
Zug;50.888;13.341
Zusmarshausen;48.400;10.600
Zuzenhausen;49.300;8.833
Zweibrücken;49.250;7.367
Zweiflingen;49.250;9.517
Zwenkau;51.225;12.326
Zwesten;51.050;9.183
Zwethau;51.585;13.045
Zwickau;50.720;12.500
Zwiefalten;48.233;9.467
Zwiesel;49.017;13.233
Zwingenberg;49.733;8.617
Zwota;50.356;12.438
Zwönitz;50.635;12.815
Zöblitz;50.658;13.236
Zörbig;51.628;12.116
Zöschen;51.356;12.109
Zülpich;50.700;6.650
